,corp_code,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,6M momentum,Total Score
하림지주,00148364,6.675236601412943,85.30201342281879,0.11822908735633102,94.29530201342281,13.923807957215667,73.08724832214764,1.3083385469563409,97.91946308724832,150.86,503.3609287483165
KG ETS,00366137,0.743143412161194,99.86577181208054,0.13601278035510442,92.81879194630872,7.09544158168119,89.73154362416108,3.189661554814623,90.93959731543625,96.01,546.0345099724756
KTcs,00372882,8.194250370370355,81.94630872483222,0.14409440487781336,92.14765100671141,13.0834030096788,74.69798657718121,7.526863555215401,73.02013422818791,79.36,472.126158058245
KG케미칼,00101220,0.84140629376159,99.79865771812081,0.08268354484561548,96.97986577181209,7.2674505483578535,89.26174496644295,1.9664913552685968,95.43624161073825,78.38,556.1449512283909
KISCO홀딩스,00159740,2.3701215152460176,97.85234899328859,0.16221948347999357,90.26845637583892,2.44044778200668,99.26174496644295,2.9902716754986645,91.61073825503355,68.92,563.5921955698935
세동,00133663,2.7592929597760403,96.57718120805369,0.21871847702395897,86.1744966442953,10.525480729457154,81.00671140939598,1.7168843291126734,96.24161073825503,64.98,518.7954734853629
서연,00163114,1.8567062962850773,98.59060402684564,0.056612341776294116,98.7248322147651,7.946437549696419,87.58389261744966,0.7295686245536055,99.39597315436242,57.91,558.1806816173838
F&F 홀딩스,00126487,3.155853922379031,95.90604026845638,0.49568121390536546,66.1744966442953,2.515305455084023,99.19463087248322,2.707613118863076,92.81879194630872,54.18,527.7102913681629
화신,00166315,5.452323218184961,89.66442953020135,0.23939700527961594,84.42953020134229,9.878219003696746,82.61744966442953,4.786473260672502,83.08724832214764,48.61,498.3403541793505
나무가,00819374,8.826922994677387,79.86577181208054,0.5326324713918443,64.29530201342283,8.858572914137145,85.63758389261744,3.592418000969182,88.9261744966443,47.21,473.45402185335934
서진오토모티브,00800145,3.7098912532201043,94.76510067114094,0.041561496286413806,99.39597315436242,26.261516967687268,56.84563758389262,0.9586331380718233,98.7248322147651,47.0,482.4791877605618
한국수출포장공업,00158112,6.696999893328439,85.1006711409396,0.3985237413165422,72.88590604026845,6.703933585150903,90.93959731543625,5.595820984869287,79.32885906040269,42.77,492.37399260004054
케이씨,00209780,2.5186754783650915,97.4496644295302,0.292182756969279,80.20134228187919,3.044075939616701,98.65771812080537,2.320217348326234,94.02684563758389,36.42,549.8362562136292
DMS,00361594,4.917624486335564,91.00671140939598,0.5041282531829842,65.57046979865771,4.516749204752296,95.83892617449665,12.070281274385659,62.214765100671144,35.4,479.01941279125754
엠에스오토텍,00259545,5.520739340230177,89.39597315436242,0.11836646595715716,94.22818791946308,7.2007652112218095,89.39597315436242,1.5450672444111497,96.91275167785236,33.01,544.3239353209927
LS,00105952,4.676153713451781,91.67785234899328,0.12072081889904591,93.89261744966443,17.782666049063717,65.97315436241611,4.520456777146478,83.89261744966443,31.9,475.87419058957425
제이엠티,00533508,2.4228570392840716,97.58389261744966,0.7867260761490613,52.75167785234899,4.6190531210381875,95.63758389261744,3.2500881512566613,90.67114093959731,31.43,498.79339652716544
아이티센,00620868,54.75538053918217,48.32214765100671,0.0354694072300912,99.59731543624162,11.33714128941586,78.32214765100672,0.7537759130347255,99.26174496644295,30.45,490.1131155079623
소프트센,00204226,6.820019853013449e-06,99.93288590604027,9.967760555734032e-07,99.93288590604027,0.41132429059303505,99.93288590604027,5.0996307392892334e-05,99.93288590604027,30.03,590.8820563241729
아세아,00138701,1.5166415144912544,99.32885906040268,0.11966615810408204,94.09395973154362,6.431295930497625,91.94630872483222,1.1931201974695798,98.32214765100672,28.84,561.1186696894963
GST,00540863,4.945502432653732,90.87248322147651,0.7524929452430148,54.630872483221474,4.098473910136308,96.91275167785236,7.477338928159446,73.15436241610738,28.82,478.0150446518641
백금T&A,00360036,4.628150100513365,92.08053691275168,0.35317114296813296,76.3758389261745,5.189133206274278,94.56375838926175,4.882944381255412,82.5503355704698,28.8,516.3064993157628
동양이엔피,00178790,5.543114086598212,89.12751677852349,0.22731481206433773,85.36912751677852,6.5983971800050245,91.2751677852349,3.392940029134198,89.93288590604027,27.98,527.4691091615379
아진산업,00139083,4.5954895072507576,92.21476510067114,0.22817427627231784,85.1006711409396,15.364328195383237,69.73154362416108,1.5252848949541788,97.04697986577182,27.36,487.51635705229586
에코플라스틱,00139153,6.13090607615156,87.24832214765101,0.0794168344556945,97.11409395973155,23.26439189198804,59.66442953020134,1.683792556609832,96.3758389261745,26.93,475.9706675712615
